SIMPRA,j,db/journals/simpra,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fjournals%2Fsimpra%3A&h=1000&format=json
OSDI,rc,db/conf/osdi,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fosdi%3A&h=1000&format=json
POPL,rc,db/conf/popl,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fpopl%3A&h=1000&format=json
SIGCOMM,rc,db/conf/sigcomm,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fsigcomm%3A&h=1000&format=json
SOSP,rc,db/conf/sosp,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fsosp%3A&h=1000&format=json
PLDI,rc,db/conf/pldi,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fpldi%3A&h=1000&format=json
NSDI,rc,db/conf/nsdi,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fnsdi%3A&h=1000&format=json
ASPLOS,rc,db/conf/asplos,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fasplos%3A&h=1000&format=json
ISCA,rc,db/conf/isca,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fisca%3A&h=1000&format=json
PODC,rc,db/conf/podc,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fpodc%3A&h=1000&format=json
SIGMETRICS,rc,db/conf/sigmetrics,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fsigmetrics%3A&h=1000&format=json
EUROSYS,rc,db/conf/eurosys,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Feurosys%3A&h=1000&format=json
ICSE,rc,db/conf/icse,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Ficse%3A&h=1000&format=json
CGO,rc,db/conf/cgo,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fcgo%3A&h=1000&format=json
ISPASS,rc,db/conf/ispass,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fispass%3A&h=1000&format=json
ARCS,rc,db/conf/arcs,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Farcs%3A&h=1000&format=json
PDCN,rc,db/conf/pdcn,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fpdcn%3A&h=1000&format=json
